"TRIP_SUB_TYPE_CODE","TRIP_SUB_TYPE_DESC","trip year","fishing_year","fynum","SPECIMEN_ID","SAMPLE_ID","SPECIMEN_SEX_CODE","Fork_Length","SPECIMEN_AGE","GEAR_DESC"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413966,514803,1,555,18,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413967,514803,2,480,4,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413968,514803,1,490,8,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413969,514803,2,610,10,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413970,514808,2,615,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413971,514808,2,685,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413972,514808,2,720,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413973,514808,2,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413974,514808,2,730,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413975,514808,2,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413976,514808,2,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413977,514808,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413978,514808,2,690,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413979,514808,2,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413980,514808,2,645,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413981,514808,2,645,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413982,514808,2,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413983,514808,2,655,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413984,514808,2,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413985,514808,2,725,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413986,514808,2,705,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413987,514808,2,835,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413988,514808,2,690,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413989,514808,2,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413990,514808,2,735,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413991,514808,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15413992,514808,2,515,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413993,514807,1,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413994,514807,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413995,514807,1,645,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413996,514807,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413997,514807,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413998,514807,1,585,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15413999,514807,1,655,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414000,514807,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414001,514807,1,565,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414002,514807,1,565,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414003,514807,1,615,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414004,514807,1,595,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414005,514807,1,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414006,514807,1,615,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414007,514807,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414008,514807,1,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414009,514807,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414010,514807,1,510,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414011,514807,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414012,514807,1,700,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414013,514807,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414014,514807,2,680,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414015,514807,1,645,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414016,514807,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414017,514807,2,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414018,514807,1,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414019,514807,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414020,514807,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414021,514807,1,555,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414022,514807,1,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414023,514807,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414024,514807,2,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414025,514807,1,655,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414026,514807,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414027,514807,1,625,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414028,514807,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414029,514807,1,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414030,514805,2,635,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414031,514805,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414032,514805,1,510,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414033,514805,2,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414034,514805,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414035,514805,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414036,514805,2,725,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414037,514805,2,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414038,514805,1,460,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414039,514805,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414040,514805,1,440,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414041,514805,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414042,514805,1,515,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414043,514805,1,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414044,514805,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414045,514805,2,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414046,514805,2,515,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414047,514805,2,575,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414048,514805,2,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414049,514805,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414050,514805,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414051,514806,2,510,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414052,514806,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414053,514806,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414054,514806,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414055,514806,2,460,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414056,514806,2,645,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414057,514806,1,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414058,514806,2,495,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414059,514806,1,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414060,514806,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414061,514806,1,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414062,514806,2,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414063,514806,1,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414064,514806,1,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414065,514806,1,460,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414066,514806,1,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414067,514806,1,535,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414068,514806,1,575,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414069,514806,1,575,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414070,514806,1,545,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414071,514806,1,495,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414072,514806,1,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414073,514806,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414074,514806,1,565,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414075,514804,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414076,514804,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414077,514804,1,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414078,514804,1,575,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414079,514804,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414080,514804,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414081,514804,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414082,514804,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414083,514804,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414084,514804,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414085,514804,1,710,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414086,514804,1,605,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414087,514804,1,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414088,514804,1,545,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414089,514804,2,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414090,514804,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414091,514804,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414092,514804,1,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414093,514804,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414094,514804,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414095,514804,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414096,514804,1,555,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414097,514804,1,605,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414098,514804,1,575,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414099,514804,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414100,514804,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414101,514804,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414102,514804,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414103,514804,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414104,514804,1,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414105,514804,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414106,514804,1,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414107,514804,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414108,514804,1,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414109,514804,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414110,514804,1,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414111,514804,1,575,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414112,514804,1,545,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414113,514804,1,535,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414114,514804,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414115,514804,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414116,514804,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414117,514804,2,700,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414118,514804,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414119,514804,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414120,514804,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414121,514804,1,540,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414122,514804,1,690,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414123,514804,1,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414124,514804,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414125,514804,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414126,514804,1,595,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414127,514804,1,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414128,514804,1,555,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414129,514804,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414130,514804,2,656,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414131,514804,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414132,514804,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414133,514804,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414134,514804,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414135,514804,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414136,514809,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414137,514809,2,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414138,514809,2,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414139,514809,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414140,514809,2,720,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414141,514809,1,555,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414142,514809,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414143,514809,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414144,514809,1,510,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414145,514809,1,535,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414146,514809,2,510,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414147,514809,2,475,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414148,514809,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414149,514809,1,570,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414150,514809,1,480,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414151,514809,2,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414152,514809,1,615,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414153,514809,2,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414154,514809,2,505,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414155,514809,2,515,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414156,514809,1,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414157,514809,2,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414158,514809,1,585,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414159,514809,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414160,514810,2,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414161,514810,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414162,514810,2,675,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414163,514810,1,565,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414164,514810,2,635,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414165,514810,2,610,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414166,514810,2,680,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414167,514810,1,525,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414168,514810,2,720,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414169,514810,2,780,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414170,514810,2,745,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414171,514810,2,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414172,514810,1,635,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414173,514810,1,585,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414174,514810,2,740,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414175,514810,2,720,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414176,514810,2,656,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414177,514810,2,700,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414178,514810,1,590,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414179,514810,2,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414180,514810,2,660,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414181,514811,1,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414182,514811,1,625,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414183,514811,1,530,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414184,514811,1,560,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414185,514811,1,545,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414186,514811,1,525,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414187,514811,1,470,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414188,514811,2,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414189,514811,1,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414190,514811,1,510,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414191,514811,2,550,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414192,514811,1,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414193,514811,2,605,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414194,514811,1,580,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414195,514811,1,495,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414196,514811,2,740,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414197,514811,1,520,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414198,514811,1,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414199,514811,1,485,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414200,514811,1,490,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414201,514811,2,625,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2017,"FY 2017/2018",13,15414202,514811,2,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414203,514812,2,735,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414204,514812,2,695,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414205,514812,2,620,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414206,514812,2,680,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414207,514812,2,535,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414208,514812,1,500,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414209,514812,1,515,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414210,514812,1,600,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414211,514812,2,630,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414212,514812,1,450,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414213,514812,2,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414214,514812,2,650,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414215,514812,2,670,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414216,514812,2,685,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414217,514812,2,640,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414218,514812,1,480,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414219,514812,1,460,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414220,514812,1,510,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414221,514813,2,680,,"TRAP"
1,"NON - OBSERVED DOMESTIC",2016,"FY 2016/2017",12,15414222,514813,1,540,,"TRAP"
